169;PAR_IMD_SOC5_T5;06E0;IMD;Full_Mid_Low_10bits;236032100;;0E119064
170;PAR_IMD_SOC6_T5;06E4;IMD;Full_Mid_Low_10bits;236032100;;0E119064
170;PAR_IMD_SOC0_T6;06E8;IMD;Full_Mid_Low_10bits;16791566;;0100380E
171;PAR_IMD_SOC1_T6;06EC;IMD;Full_Mid_Low_10bits;34628633;;02106419
172;PAR_IMD_SOC2_T6;06F0;IMD;Full_Mid_Low_10bits;71354418;;0440C832
173;PAR_IMD_SOC3_T6;06F4;IMD;Full_Mid_Low_10bits;98643019;;05E12C4B
174;PAR_IMD_SOC4_T6;06F8;IMD;Full_Mid_Low_10bits;128028772;;07A19064
175;PAR_IMD_SOC5_T6;06FC;IMD;Full_Mid_Low_10bits;254906468;;0F319064
176;PAR_IMD_SOC6_T6;0700;IMD;Full_Mid_Low_10bits;254906468;;0F319064
176;PAR_IMD_SOC0_T7;0704;IMD;Full_Mid_Low_10bits;17843217;;01104411
177;PAR_IMD_SOC1_T7;0708;IMD;Full_Mid_Low_10bits;35686434;;02208822
178;PAR_IMD_SOC2_T7;070C;IMD;Full_Mid_Low_10bits;75567172;;04811044
179;PAR_IMD_SOC3_T7;0710;IMD;Full_Mid_Low_10bits;104943700;;06415054
180;PAR_IMD_SOC4_T7;0714;IMD;Full_Mid_Low_10bits;138514532;;08419064
181;PAR_IMD_SOC5_T7;0718;IMD;Full_Mid_Low_10bits;275877988;;10719064
182;PAR_IMD_SOC6_T7;071C;IMD;Full_Mid_Low_10bits;275877988;;10719064
182;PAR_IMD_SOC0_T8;0720;IMD;Full_Mid_Low_10bits;18892818;;01204812
183;PAR_IMD_SOC1_T8;0724;IMD;Full_Mid_Low_10bits;37785636;;02409024
184;PAR_IMD_SOC2_T8;0728;IMD;Full_Mid_Low_10bits;75571272;;04812048
185;PAR_IMD_SOC3_T8;072C;IMD;Full_Mid_Low_10bits;112285782;;06B15856
186;PAR_IMD_SOC4_T8;0730;IMD;Full_Mid_Low_10bits;147951716;;08D19064
187;PAR_IMD_SOC5_T8;0734;IMD;Full_Mid_Low_10bits;295800932;;11A19064
188;PAR_IMD_SOC6_T8;0738;IMD;Full_Mid_Low_10bits;295800932;;11A19064
188;PAR_IMD_SOC0_T9;073C;IMD;Full_Mid_Low_10bits;19942419;;01304C13
189;PAR_IMD_SOC1_T9;0740;IMD;Full_Mid_Low_10bits;39884838;;02609826
190;PAR_IMD_SOC2_T9;0744;IMD;Full_Mid_Low_10bits;78720075;;04B12C4B
191;PAR_IMD_SOC3_T9;0748;IMD;Full_Mid_Low_10bits;118579288;;07116058
192;PAR_IMD_SOC4_T9;074C;IMD;Full_Mid_Low_10bits;157388900;;09619064
193;PAR_IMD_SOC5_T9;0750;IMD;Full_Mid_Low_10bits;314675300;;12C19064
194;PAR_IMD_SOC6_T9;0754;IMD;Full_Mid_Low_10bits;314675300;;12C19064
194;PAR_IMD_SOC0_T10;0758;IMD;Full_Mid_Low_10bits;19942419;;01304C13
195;PAR_IMD_SOC1_T10;075C;IMD;Full_Mid_Low_10bits;39884838;;02609826
196;PAR_IMD_SOC2_T10;0760;IMD;Full_Mid_Low_10bits;78720075;;04B12C4B
197;PAR_IMD_SOC3_T10;0764;IMD;Full_Mid_Low_10bits;118579288;;07116058
198;PAR_IMD_SOC4_T10;0768;IMD;Full_Mid_Low_10bits;157388900;;09619064
199;PAR_IMD_SOC5_T10;076C;IMD;Full_Mid_Low_10bits;314675300;;12C19064
200;PAR_IMD_SOC6_T10;0770;IMD;Full_Mid_Low_10bits;314675300;;12C19064
200;PAR_IMD_SOC0_T11;0774;IMD;Full_Mid_Low_10bits;19942419;;01304C13
201;PAR_IMD_SOC1_T11;0778;IMD;Full_Mid_Low_10bits;39884838;;02609826
202;PAR_IMD_SOC2_T11;077C;IMD;Full_Mid_Low_10bits;78720075;;04B12C4B
203;PAR_IMD_SOC3_T11;0780;IMD;Full_Mid_Low_10bits;118579288;;07116058
204;PAR_IMD_SOC4_T11;0784;IMD;Full_Mid_Low_10bits;157388900;;09619064
205;PAR_IMD_SOC5_T11;0788;IMD;Full_Mid_Low_10bits;314675300;;12C19064
206;PAR_IMD_SOC6_T11;078C;IMD;Full_Mid_Low_10bits;314675300;;12C19064
206;PAR_IMD_SOC0_T12;0790;IMD;Full_Mid_Low_10bits;19942419;;01304C13
207;PAR_IMD_SOC1_T12;0794;IMD;Full_Mid_Low_10bits;39884838;;02609826
208;PAR_IMD_SOC2_T12;0798;IMD;Full_Mid_Low_10bits;78720075;;04B12C4B
209;PAR_IMD_SOC3_T12;079C;IMD;Full_Mid_Low_10bits;118579288;;07116058
210;PAR_IMD_SOC4_T12;07A0;IMD;Full_Mid_Low_10bits;157388900;;09619064
211;PAR_IMD_SOC5_T12;07A4;IMD;Full_Mid_Low_10bits;314675300;;12C19064
212;PAR_IMD_SOC6_T12;07A8;IMD;Full_Mid_Low_10bits;314675300;;12C19064
212;PAR_IMD_SOC0_T13;07AC;IMD;Full_Mid_Low_10bits;19942419;;01304C13
213;PAR_IMD_SOC1_T13;07B0;IMD;Full_Mid_Low_10bits;39884838;;02609826
214;PAR_IMD_SOC2_T13;07B4;IMD;Full_Mid_Low_10bits;78720075;;04B12C4B
215;PAR_IMD_SOC3_T13;07B8;IMD;Full_Mid_Low_10bits;118579288;;07116058
216;PAR_IMD_SOC4_T13;07BC;IMD;Full_Mid_Low_10bits;157388900;;09619064
217;PAR_IMD_SOC5_T13;07C0;IMD;Full_Mid_Low_10bits;314675300;;12C19064
218;PAR_IMD_SOC6_T13;07C4;IMD;Full_Mid_Low_10bits;314675300;;12C19064
218;PAR_IMD_SOC0_T14;07C8;IMD;Full_Mid_Low_10bits;19942419;;01304C13
219;PAR_IMD_SOC1_T14;07CC;IMD;Full_Mid_Low_10bits;39884838;;02609826
220;PAR_IMD_SOC2_T14;07D0;IMD;Full_Mid_Low_10bits;78720075;;04B12C4B
221;PAR_IMD_SOC3_T14;07D4;IMD;Full_Mid_Low_10bits;118579288;;07116058
222;PAR_IMD_SOC4_T14;07D8;IMD;Full_Mid_Low_10bits;157388900;;09619064
223;PAR_IMD_SOC5_T14;07DC;IMD;Full_Mid_Low_10bits;314675300;;12C19064
224;PAR_IMD_SOC6_T14;07E0;IMD;Full_Mid_Low_10bits;314675300;;12C19064
